relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
disease_gene_jaccard,ETCM_disease_id_1396,ETCM_disease_id_1530,881,972,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1396,ETCM_disease_id_1469,881,929,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1396,ETCM_disease_id_1399,881,884,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1396,ETCM_disease_id_1397,881,882,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1396,ETCM_disease_id_348,881,224,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1396,ETCM_disease_id_2031,881,1301,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1396,ETCM_disease_id_3575,881,2264,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_3706,882,2341,1.0,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_3497,882,2217,1.0,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_3186,882,2023,1.0,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_3147,882,1997,1.0,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_1530,882,972,1.0,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_1469,882,929,1.0,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_1399,882,884,1.0,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_348,882,224,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_2031,882,1301,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_1396,882,881,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_3575,882,2264,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1397,ETCM_disease_id_1356,882,851,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_3706,884,2341,1.0,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_3497,884,2217,1.0,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_3186,884,2023,1.0,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_3147,884,1997,1.0,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_1530,884,972,1.0,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_1469,884,929,1.0,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_1397,884,882,1.0,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_348,884,224,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_2031,884,1301,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_1396,884,881,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_3575,884,2264,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1399,ETCM_disease_id_1356,884,851,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_1404,ETCM_disease_id_2855,887,1786,0.3266128897666931,81
disease_gene_jaccard,ETCM_disease_id_1404,ETCM_disease_id_1386,887,872,0.3134920597076416,79
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_290,888,191,1.0,9
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_395,888,256,0.8888888955116272,8
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_3919,888,2473,0.8888888955116272,8
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_1785,888,1131,0.8888888955116272,8
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_2779,888,1736,0.800000011920929,8
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_1306,888,814,0.75,9
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_3240,888,2056,0.692307710647583,9
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_2168,888,1387,0.692307710647583,9
disease_gene_jaccard,ETCM_disease_id_1405,ETCM_disease_id_1296,888,806,0.692307710647583,9
disease_gene_jaccard,ETCM_disease_id_1407,ETCM_disease_id_2459,890,1548,0.3663366436958313,37
disease_gene_jaccard,ETCM_disease_id_1407,ETCM_disease_id_1569,890,998,0.3564356565475464,36
disease_gene_jaccard,ETCM_disease_id_1407,ETCM_disease_id_2931,890,1841,0.3333333432674408,40
disease_gene_jaccard,ETCM_disease_id_1407,ETCM_disease_id_3150,890,2000,0.3245614171028137,37
disease_gene_jaccard,ETCM_disease_id_1407,ETCM_disease_id_429,890,278,0.3243243098258972,36
disease_gene_jaccard,ETCM_disease_id_1407,ETCM_disease_id_4283,890,2699,0.313043475151062,36
disease_gene_jaccard,ETCM_disease_id_1408,ETCM_disease_id_3538,891,2241,0.2586206793785095,15
disease_gene_jaccard,ETCM_disease_id_1409,ETCM_disease_id_3052,892,1923,0.4516128897666931,14
disease_gene_jaccard,ETCM_disease_id_1409,ETCM_disease_id_2138,892,1370,0.4375,14
disease_gene_jaccard,ETCM_disease_id_1409,ETCM_disease_id_3281,892,2081,0.4000000059604645,14
disease_gene_jaccard,ETCM_disease_id_1409,ETCM_disease_id_2858,892,1788,0.3888888955116272,14
disease_gene_jaccard,ETCM_disease_id_1409,ETCM_disease_id_3051,892,1922,0.3684210479259491,14
disease_gene_jaccard,ETCM_disease_id_1426,ETCM_disease_id_1804,898,1141,0.44999998807907104,9
disease_gene_jaccard,ETCM_disease_id_1426,ETCM_disease_id_230,898,155,0.4444444477558136,8
disease_gene_jaccard,ETCM_disease_id_1426,ETCM_disease_id_965,898,614,0.4000000059604645,8
disease_gene_jaccard,ETCM_disease_id_1426,ETCM_disease_id_1633,898,1038,0.3636363744735718,8
disease_gene_jaccard,ETCM_disease_id_1429,ETCM_disease_id_1430,899,900,0.625,5
disease_gene_jaccard,ETCM_disease_id_1430,ETCM_disease_id_1429,900,899,0.625,5
disease_gene_jaccard,ETCM_disease_id_1439,ETCM_disease_id_3793,906,2395,0.25641027092933655,10
disease_gene_jaccard,ETCM_disease_id_1440,ETCM_disease_id_541,907,348,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_1450,ETCM_disease_id_2122,912,1362,0.3125,35
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_3706,917,2341,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_3497,917,2217,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_3186,917,2023,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_3147,917,1997,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_1530,917,972,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_1469,917,929,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_1399,917,884,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_1397,917,882,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_348,917,224,0.4285714328289032,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_2031,917,1301,0.4285714328289032,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_1396,917,881,0.4285714328289032,12
disease_gene_jaccard,ETCM_disease_id_1456,ETCM_disease_id_3575,917,2264,0.4137931168079376,12
disease_gene_jaccard,ETCM_disease_id_1460,ETCM_disease_id_1466,921,926,1.0,5
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_3706,924,2341,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_3497,924,2217,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_3186,924,2023,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_3147,924,1997,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_1530,924,972,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_1469,924,929,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_1399,924,884,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_1397,924,882,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_348,924,224,0.6666666865348816,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_2031,924,1301,0.6666666865348816,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_1396,924,881,0.6666666865348816,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_1616,924,1026,0.6499999761581421,13
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_3575,924,2264,0.6315789222717285,12
disease_gene_jaccard,ETCM_disease_id_1464,ETCM_disease_id_1356,924,851,0.6000000238418579,12
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_3250,925,2063,0.625,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_3706,925,2341,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_3497,925,2217,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_3186,925,2023,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_3147,925,1997,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_1530,925,972,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_1469,925,929,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_1399,925,884,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1465,ETCM_disease_id_1397,925,882,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1466,ETCM_disease_id_1460,926,921,1.0,5
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_3706,929,2341,1.0,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_3497,929,2217,1.0,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_3186,929,2023,1.0,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_3147,929,1997,1.0,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_1530,929,972,1.0,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_1399,929,884,1.0,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_1397,929,882,1.0,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_348,929,224,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_2031,929,1301,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_1396,929,881,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_3575,929,2264,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1469,ETCM_disease_id_1356,929,851,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_147,ETCM_disease_id_208,95,136,0.2075471729040146,11
disease_gene_jaccard,ETCM_disease_id_1472,ETCM_disease_id_1650,932,1046,1.0,10
disease_gene_jaccard,ETCM_disease_id_1472,ETCM_disease_id_3683,932,2326,0.9090909361839294,10
disease_gene_jaccard,ETCM_disease_id_1472,ETCM_disease_id_502,932,325,0.8333333134651184,10
disease_gene_jaccard,ETCM_disease_id_1472,ETCM_disease_id_3980,932,2510,0.8333333134651184,10
disease_gene_jaccard,ETCM_disease_id_1472,ETCM_disease_id_2338,932,1484,0.7142857313156128,10
disease_gene_jaccard,ETCM_disease_id_1475,ETCM_disease_id_155,933,102,0.4137931168079376,12
disease_gene_jaccard,ETCM_disease_id_1475,ETCM_disease_id_4130,933,2598,0.34285715222358704,12
disease_gene_jaccard,ETCM_disease_id_1475,ETCM_disease_id_3926,933,2480,0.34285715222358704,12
disease_gene_jaccard,ETCM_disease_id_1475,ETCM_disease_id_3419,933,2164,0.3333333432674408,16
disease_gene_jaccard,ETCM_disease_id_1475,ETCM_disease_id_1702,933,1076,0.3333333432674408,12
disease_gene_jaccard,ETCM_disease_id_1475,ETCM_disease_id_630,933,415,0.3265306055545807,16
disease_gene_jaccard,ETCM_disease_id_1477,ETCM_disease_id_3436,935,2176,0.29870128631591797,23
disease_gene_jaccard,ETCM_disease_id_1484,ETCM_disease_id_1987,939,1267,0.21052631735801697,32
disease_gene_jaccard,ETCM_disease_id_1487,ETCM_disease_id_3464,941,2194,0.23148147761821747,25
disease_gene_jaccard,ETCM_disease_id_1496,ETCM_disease_id_3324,947,2111,0.29629629850387573,16
disease_gene_jaccard,ETCM_disease_id_1497,ETCM_disease_id_1896,948,1208,0.28125,9
disease_gene_jaccard,ETCM_disease_id_1497,ETCM_disease_id_3266,948,2072,0.25,5
disease_gene_jaccard,ETCM_disease_id_1497,ETCM_disease_id_2275,948,1446,0.25,5
disease_gene_jaccard,ETCM_disease_id_1498,ETCM_disease_id_3317,949,2107,0.2110091745853424,23
disease_gene_jaccard,ETCM_disease_id_150,ETCM_disease_id_1696,98,1073,0.3333333432674408,8
disease_gene_jaccard,ETCM_disease_id_150,ETCM_disease_id_3252,98,2064,0.29629629850387573,8
disease_gene_jaccard,ETCM_disease_id_150,ETCM_disease_id_201,98,131,0.29629629850387573,8
disease_gene_jaccard,ETCM_disease_id_150,ETCM_disease_id_3100,98,1960,0.27586206793785095,8
disease_gene_jaccard,ETCM_disease_id_150,ETCM_disease_id_180,98,116,0.27586206793785095,8
disease_gene_jaccard,ETCM_disease_id_1510,ETCM_disease_id_757,958,486,0.529411792755127,9
disease_gene_jaccard,ETCM_disease_id_1510,ETCM_disease_id_4104,958,2576,0.5,8
disease_gene_jaccard,ETCM_disease_id_1517,ETCM_disease_id_1466,962,926,0.5555555820465088,5
disease_gene_jaccard,ETCM_disease_id_1517,ETCM_disease_id_1460,962,921,0.5555555820465088,5
disease_gene_jaccard,ETCM_disease_id_1519,ETCM_disease_id_3835,964,2419,0.2647058963775635,9
disease_gene_jaccard,ETCM_disease_id_1519,ETCM_disease_id_2547,964,1601,0.25925925374031067,7
disease_gene_jaccard,ETCM_disease_id_1522,ETCM_disease_id_2191,967,1401,0.35779815912246704,39
disease_gene_jaccard,ETCM_disease_id_1522,ETCM_disease_id_2481,967,1566,0.32758620381355286,38
disease_gene_jaccard,ETCM_disease_id_1523,ETCM_disease_id_3820,968,2409,0.21176470816135406,18
disease_gene_jaccard,ETCM_disease_id_1529,ETCM_disease_id_3399,971,2154,0.29729729890823364,11
disease_gene_jaccard,ETCM_disease_id_153,ETCM_disease_id_1567,100,996,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_153,ETCM_disease_id_3062,100,1931,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_153,ETCM_disease_id_461,100,300,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_153,ETCM_disease_id_4265,100,2685,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_153,ETCM_disease_id_4264,100,2684,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_153,ETCM_disease_id_1909,100,1216,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_153,ETCM_disease_id_4116,100,2586,0.75,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_3706,972,2341,1.0,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_3497,972,2217,1.0,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_3186,972,2023,1.0,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_3147,972,1997,1.0,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_1469,972,929,1.0,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_1399,972,884,1.0,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_1397,972,882,1.0,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_348,972,224,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_2031,972,1301,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_1396,972,881,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_3575,972,2264,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1530,ETCM_disease_id_1356,972,851,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_1531,ETCM_disease_id_855,973,541,0.6153846383094788,8
disease_gene_jaccard,ETCM_disease_id_1531,ETCM_disease_id_1659,973,1050,0.6153846383094788,8
disease_gene_jaccard,ETCM_disease_id_1531,ETCM_disease_id_2364,973,1498,0.42105263471603394,8
disease_gene_jaccard,ETCM_disease_id_1531,ETCM_disease_id_2275,973,1446,0.4000000059604645,6
disease_gene_jaccard,ETCM_disease_id_1537,ETCM_disease_id_3319,978,2109,0.2195121943950653,9
disease_gene_jaccard,ETCM_disease_id_1542,ETCM_disease_id_592,981,386,0.28205129504203796,11
disease_gene_jaccard,ETCM_disease_id_1549,ETCM_disease_id_4139,984,2605,0.25735294818878174,35
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_4130,102,2598,0.5384615659713745,14
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_3926,102,2480,0.5384615659713745,14
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_1702,102,1076,0.5185185074806213,14
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_3604,102,2285,0.4516128897666931,14
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_1475,102,933,0.4137931168079376,12
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_4082,102,2565,0.4117647111415863,14
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_2802,102,1748,0.3888888955116272,14
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_3374,102,2138,0.37837839126586914,14
disease_gene_jaccard,ETCM_disease_id_155,ETCM_disease_id_2084,102,1340,0.3684210479259491,14
disease_gene_jaccard,ETCM_disease_id_1557,ETCM_disease_id_571,988,369,0.2857142984867096,6
disease_gene_jaccard,ETCM_disease_id_1559,ETCM_disease_id_1653,989,1048,0.2321428507566452,13
disease_gene_jaccard,ETCM_disease_id_1559,ETCM_disease_id_4170,989,2622,0.23076923191547394,12
disease_gene_jaccard,ETCM_disease_id_1560,ETCM_disease_id_3266,990,2072,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1560,ETCM_disease_id_2275,990,1446,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_1560,ETCM_disease_id_4287,990,2702,0.38461539149284363,5
disease_gene_jaccard,ETCM_disease_id_1560,ETCM_disease_id_349,990,225,0.38461539149284363,5
disease_gene_jaccard,ETCM_disease_id_1560,ETCM_disease_id_3270,990,2074,0.38461539149284363,5
disease_gene_jaccard,ETCM_disease_id_1564,ETCM_disease_id_502,993,325,0.37931033968925476,11
disease_gene_jaccard,ETCM_disease_id_1564,ETCM_disease_id_3980,993,2510,0.37931033968925476,11
disease_gene_jaccard,ETCM_disease_id_1564,ETCM_disease_id_1650,993,1046,0.3571428656578064,10
disease_gene_jaccard,ETCM_disease_id_1564,ETCM_disease_id_1472,993,932,0.3571428656578064,10
disease_gene_jaccard,ETCM_disease_id_1564,ETCM_disease_id_2338,993,1484,0.35483869910240173,11
disease_gene_jaccard,ETCM_disease_id_1564,ETCM_disease_id_3683,993,2326,0.3448275923728943,10
disease_gene_jaccard,ETCM_disease_id_1565,ETCM_disease_id_1611,994,1024,0.6153846383094788,8
disease_gene_jaccard,ETCM_disease_id_1565,ETCM_disease_id_4138,994,2604,0.5,8
disease_gene_jaccard,ETCM_disease_id_1566,ETCM_disease_id_1570,995,999,0.5,6
disease_gene_jaccard,ETCM_disease_id_1566,ETCM_disease_id_2966,995,1865,0.4285714328289032,6
disease_gene_jaccard,ETCM_disease_id_1567,ETCM_disease_id_3062,996,1931,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1567,ETCM_disease_id_153,996,100,0.9230769276618958,12
disease_gene_jaccard,ETCM_disease_id_1567,ETCM_disease_id_461,996,300,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1567,ETCM_disease_id_4265,996,2685,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1567,ETCM_disease_id_4264,996,2684,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1567,ETCM_disease_id_1909,996,1216,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1567,ETCM_disease_id_4116,996,2586,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_1568,ETCM_disease_id_2459,997,1548,0.6379310488700867,37
disease_gene_jaccard,ETCM_disease_id_1568,ETCM_disease_id_1569,997,998,0.6206896305084229,36
disease_gene_jaccard,ETCM_disease_id_1568,ETCM_disease_id_429,997,278,0.529411792755127,36
disease_gene_jaccard,ETCM_disease_id_1568,ETCM_disease_id_4283,997,2699,0.5,36
disease_gene_jaccard,ETCM_disease_id_1568,ETCM_disease_id_3150,997,2000,0.5,36
disease_gene_jaccard,ETCM_disease_id_1568,ETCM_disease_id_2931,997,1841,0.4444444477558136,36
disease_gene_jaccard,ETCM_disease_id_1569,ETCM_disease_id_2459,998,1548,0.8780487775802612,36
disease_gene_jaccard,ETCM_disease_id_1569,ETCM_disease_id_429,998,278,0.7200000286102295,36
disease_gene_jaccard,ETCM_disease_id_1569,ETCM_disease_id_4283,998,2699,0.6666666865348816,36
disease_gene_jaccard,ETCM_disease_id_1569,ETCM_disease_id_3150,998,2000,0.6666666865348816,36
disease_gene_jaccard,ETCM_disease_id_1569,ETCM_disease_id_1568,998,997,0.6206896305084229,36
disease_gene_jaccard,ETCM_disease_id_1569,ETCM_disease_id_2931,998,1841,0.5714285969734192,36
disease_gene_jaccard,ETCM_disease_id_1570,ETCM_disease_id_1566,999,995,0.5,6
disease_gene_jaccard,ETCM_disease_id_1570,ETCM_disease_id_2877,999,1802,0.42105263471603394,8
disease_gene_jaccard,ETCM_disease_id_1571,ETCM_disease_id_2872,1000,1798,0.3171428442001343,111
disease_gene_jaccard,ETCM_disease_id_1573,ETCM_disease_id_3202,1001,2031,0.2380952388048172,5
disease_gene_jaccard,ETCM_disease_id_1577,ETCM_disease_id_277,1003,185,0.3333333432674408,18
disease_gene_jaccard,ETCM_disease_id_1577,ETCM_disease_id_3256,1003,2067,0.3333333432674408,12
disease_gene_jaccard,ETCM_disease_id_1577,ETCM_disease_id_1619,1003,1028,0.2857142984867096,10
disease_gene_jaccard,ETCM_disease_id_1579,ETCM_disease_id_2553,1005,1603,0.20823244750499725,86
disease_gene_jaccard,ETCM_disease_id_1581,ETCM_disease_id_2196,1006,1405,0.692307710647583,18
disease_gene_jaccard,ETCM_disease_id_1581,ETCM_disease_id_111,1006,70,0.692307710647583,18
disease_gene_jaccard,ETCM_disease_id_1581,ETCM_disease_id_274,1006,183,0.6000000238418579,18
disease_gene_jaccard,ETCM_disease_id_1581,ETCM_disease_id_2630,1006,1649,0.5945945978164673,22
disease_gene_jaccard,ETCM_disease_id_1584,ETCM_disease_id_4087,1009,2569,0.39024388790130615,16
disease_gene_jaccard,ETCM_disease_id_1588,ETCM_disease_id_11,1011,7,0.25886523723602295,73
disease_gene_jaccard,ETCM_disease_id_1588,ETCM_disease_id_2594,1011,1627,0.2540983557701111,62
disease_gene_jaccard,ETCM_disease_id_1599,ETCM_disease_id_3883,1017,2451,0.25,36
disease_gene_jaccard,ETCM_disease_id_1599,ETCM_disease_id_3861,1017,2437,0.2469135820865631,20
disease_gene_jaccard,ETCM_disease_id_1611,ETCM_disease_id_1565,1024,994,0.6153846383094788,8
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_3706,1026,2341,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_3497,1026,2217,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_3186,1026,2023,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_3147,1026,1997,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_1530,1026,972,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_1469,1026,929,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_1399,1026,884,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_1397,1026,882,0.75,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_348,1026,224,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_2031,1026,1301,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_1396,1026,881,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_3575,1026,2264,0.6666666865348816,12
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_1464,1026,924,0.6499999761581421,13
disease_gene_jaccard,ETCM_disease_id_1616,ETCM_disease_id_1356,1026,851,0.6315789222717285,12
disease_gene_jaccard,ETCM_disease_id_1617,ETCM_disease_id_554,1027,357,0.2432432472705841,9
disease_gene_jaccard,ETCM_disease_id_1619,ETCM_disease_id_3476,1028,2206,0.800000011920929,8
disease_gene_jaccard,ETCM_disease_id_1619,ETCM_disease_id_2935,1028,1844,0.5714285969734192,8
disease_gene_jaccard,ETCM_disease_id_1623,ETCM_disease_id_1735,1031,1099,0.37037035822868347,10
disease_gene_jaccard,ETCM_disease_id_1623,ETCM_disease_id_3476,1031,2206,0.3636363744735718,8
disease_gene_jaccard,ETCM_disease_id_1623,ETCM_disease_id_1619,1031,1028,0.3333333432674408,8
disease_gene_jaccard,ETCM_disease_id_163,ETCM_disease_id_3374,106,2138,0.33734938502311707,28
disease_gene_jaccard,ETCM_disease_id_1633,ETCM_disease_id_230,1038,155,0.6666666865348816,8
disease_gene_jaccard,ETCM_disease_id_1633,ETCM_disease_id_965,1038,614,0.5714285969734192,8
disease_gene_jaccard,ETCM_disease_id_1633,ETCM_disease_id_1804,1038,1141,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_1633,ETCM_disease_id_2521,1038,1586,0.47058823704719543,8
disease_gene_jaccard,ETCM_disease_id_1642,ETCM_disease_id_218,1042,144,0.3333333432674408,14
disease_gene_jaccard,ETCM_disease_id_1643,ETCM_disease_id_1234,1043,767,0.2183908075094223,19
disease_gene_jaccard,ETCM_disease_id_165,ETCM_disease_id_3117,108,1972,0.3417721390724182,54
disease_gene_jaccard,ETCM_disease_id_1650,ETCM_disease_id_1472,1046,932,1.0,10
disease_gene_jaccard,ETCM_disease_id_1650,ETCM_disease_id_3683,1046,2326,0.9090909361839294,10
disease_gene_jaccard,ETCM_disease_id_1650,ETCM_disease_id_502,1046,325,0.8333333134651184,10
disease_gene_jaccard,ETCM_disease_id_1650,ETCM_disease_id_3980,1046,2510,0.8333333134651184,10
disease_gene_jaccard,ETCM_disease_id_1650,ETCM_disease_id_2338,1046,1484,0.7142857313156128,10
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_290,1047,191,0.6428571343421936,9
