id,name,etcm_id
ETCM_chemical_id_436,Ampelopsin,436
ETCM_chemical_id_437,Bryonolic Acid,437
ETCM_chemical_id_438,"3,4,5-Trihydroxybenzoic Acid,Gallic Acid,Gallicacidmonohydrate",438
ETCM_chemical_id_439,"1,2,3,4,6-Pentagalloylglucose",439
ETCM_chemical_id_440,Xylose,440
ETCM_chemical_id_441,Anemonin,441
ETCM_chemical_id_442,Isoarborinol,442
ETCM_chemical_id_443,Malic Acid,443
ETCM_chemical_id_444,Fructose,444
ETCM_chemical_id_445,Oxalic Acid,445
ETCM_chemical_id_446,Citric Acid,446
ETCM_chemical_id_447,Campesterol,447
ETCM_chemical_id_448,Anemonin,448
ETCM_chemical_id_449,Arundoin,449
ETCM_chemical_id_450,Coixol,450
ETCM_chemical_id_451,Cylindrene,451
ETCM_chemical_id_452,Cylindrin,452
ETCM_chemical_id_453,Imperanene,453
ETCM_chemical_id_454,Simiarenol,454
ETCM_chemical_id_455,Glaucoside A,455
ETCM_chemical_id_456,Hancokinol,456
ETCM_chemical_id_457,Glaucoside D,457
ETCM_chemical_id_1935,Amarogentin,1935
ETCM_chemical_id_1936,Amaroswerin,1936
ETCM_chemical_id_1937,Sweroside,1937
ETCM_chemical_id_1938,Swertiamarin,1938
ETCM_chemical_id_458,Sanguinarine,458
ETCM_chemical_id_459,Chelidonine,459
ETCM_chemical_id_460,Stylopine,460
ETCM_chemical_id_461,Histamine,461
ETCM_chemical_id_462,Canadine,462
ETCM_chemical_id_463,Tyramine,463
ETCM_chemical_id_464,Allocryptopine,464
ETCM_chemical_id_465,Berberine,465
ETCM_chemical_id_466,Chelerythrine,466
ETCM_chemical_id_467,Meso-Chelidimerine,467
ETCM_chemical_id_468,Chelidonic Acid,468
ETCM_chemical_id_469,Chelidonine,469
ETCM_chemical_id_470,Chelilutine,470
ETCM_chemical_id_471,Chelirubine,471
ETCM_chemical_id_472,Coptisine,472
ETCM_chemical_id_473,Cryptopine,473
ETCM_chemical_id_474,Ergosterol,474
ETCM_chemical_id_475,Histamine,475
ETCM_chemical_id_476,Homochelidonine,476
ETCM_chemical_id_477,10-Hydroxychelidonine,477
ETCM_chemical_id_478,Methoxychelidonine,478
ETCM_chemical_id_479,Methylamine,479
ETCM_chemical_id_480,8-Oxocoptisine,480
ETCM_chemical_id_481,Oxysanguinarine,481
ETCM_chemical_id_482,Protopine,482
ETCM_chemical_id_483,Sanguinarine,483
ETCM_chemical_id_484,Sparteine,484
ETCM_chemical_id_485,Î‘-Spinasterol,485
ETCM_chemical_id_486,Stylopine,486
ETCM_chemical_id_487,Tyramine,487
ETCM_chemical_id_488,Worenine,488
ETCM_chemical_id_489,Albiflorin,489
ETCM_chemical_id_490,Paeonioflorin,490
ETCM_chemical_id_491,Paeoniflorigenone,491
ETCM_chemical_id_492,Galloylpaeoniflorin,492
ETCM_chemical_id_493,Oxypaeoniflorin,493
ETCM_chemical_id_494,"Z-1S,5R-Î’-Pinen-10-Yl-Î’-Vicianoside",494
ETCM_chemical_id_495,Paeonilactone C,495
ETCM_chemical_id_496,Albiflorin,496
ETCM_chemical_id_497,Albiflorin R1,497
ETCM_chemical_id_498,Benzoylpaeoniflorin,498
ETCM_chemical_id_499,Casuarictin,499
ETCM_chemical_id_500,Casuariin,500
ETCM_chemical_id_501,5-Desgalloylstachyurin,501
ETCM_chemical_id_502,Eugeniin,502
ETCM_chemical_id_503,1-O-Galloyl-Glucose,503
ETCM_chemical_id_504,3-O-Galloyl Quinic Acid,504
ETCM_chemical_id_505,4-O-Galloyl Quinic Acid,505
ETCM_chemical_id_506,"2,3-O-(S)-Hexahydroxydiphenoyl-D-Glucopyranose",506
ETCM_chemical_id_507,13-Methyl Tetradecanoic Acid,507
ETCM_chemical_id_508,Oxypaeoniflorin,508
ETCM_chemical_id_509,Paeonianiin E,509
ETCM_chemical_id_510,Paeonianin A,510
ETCM_chemical_id_511,Paeonianin B,511
ETCM_chemical_id_512,Paeonianin C,512
ETCM_chemical_id_513,Paeonianin D,513
ETCM_chemical_id_514,Paeoniflorigenone,514
ETCM_chemical_id_515,Paeoniflorin,515
ETCM_chemical_id_516,Paeonilactone A,516
ETCM_chemical_id_517,Paeonilactone B,517
ETCM_chemical_id_518,Paeonilactone C,518
ETCM_chemical_id_519,"Paeonol,Scopoletin",519
ETCM_chemical_id_520,Palbinone,520
ETCM_chemical_id_521,Pedunculagin,521
ETCM_chemical_id_522,Peonin,522
ETCM_chemical_id_523,Phenol,523
ETCM_chemical_id_524,Pyrethrin I,524
ETCM_chemical_id_525,Pyrethrin Ii,525
ETCM_chemical_id_526,Strictinin,526
ETCM_chemical_id_527,Tellimagrandin I,527
ETCM_chemical_id_528,"1,2,4,6-Tetra-O-Galloyl-Î’-D-Glucose",528
ETCM_chemical_id_529,"1,2,3-Tri-O-Galloyl-Î’-D-Glucose",529
ETCM_chemical_id_530,"1,2,6-Tri-O-Galloyl-Î’-D-Glucose",530
ETCM_chemical_id_531,"1,3,6-Trigalloyl-Î’-D-Glucose",531
ETCM_chemical_id_1976,Aminobutyl Canavalmine,1976
ETCM_chemical_id_1977,L-Î‘-Amino-Î”-Hydroxyvaleric Acid,1977
ETCM_chemical_id_1978,Canavalia Gibberellin I,1978
ETCM_chemical_id_1979,Canavalia Gibberellin Ii,1979
ETCM_chemical_id_532,Atractylenolide III,532
ETCM_chemical_id_533,"Agarospirol,Hinesol",533
ETCM_chemical_id_534,Î’-Humulene,534
ETCM_chemical_id_535,Î’-Elemol,535
ETCM_chemical_id_536,6-Methoxy-7-Hydroxycoumarin,536
ETCM_chemical_id_537,Atractylenolide I,537
ETCM_chemical_id_538,Atractylentriol,538
ETCM_chemical_id_539,Atractylone,539
ETCM_chemical_id_540,8Î’-Ethoxy Atractylenolide Iii,540
ETCM_chemical_id_541,"(+)-Eudesma-4(15),7(11)-Dien-8-One",541
ETCM_chemical_id_542,Juniper Camphor,542
ETCM_chemical_id_543,"12-(Î‘-Methyl Butyryl)-14-Acetyl-2E,8E,10E-Atractylentriol",543
ETCM_chemical_id_544,"12-(Î‘-Methyl Butyryl)-14-Acetyl-2E,8Z,10E-Atractylentriol",544
ETCM_chemical_id_545,"14(Î‘-Methyl Butyryl)-2E,8E,10E-Atractylentriol",545
ETCM_chemical_id_546,"14(Î‘-Methyl Butyryl)-2E,8Z,10E-Atractylentriol",546
ETCM_chemical_id_547,Pulsatiloside A,547
ETCM_chemical_id_548,Betulinic Acid,548
ETCM_chemical_id_549,Leontoside B,549
ETCM_chemical_id_550,Leontoside A,550
ETCM_chemical_id_551,Calcoside D,551
ETCM_chemical_id_552,3Î’-Acetoxyolean-12-En-28-Oic Acid,552
ETCM_chemical_id_553,Anemonol,553
ETCM_chemical_id_554,Anemosapogenin,554
ETCM_chemical_id_555,Anemoside A3,555
ETCM_chemical_id_556,Anemoside B4,556
ETCM_chemical_id_557,Cauloside A,557
ETCM_chemical_id_558,Cussosaponin C,558
ETCM_chemical_id_559,"3Î’,23-Dihydroxy-Lup-20(29)-Ene-28-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranoside",559
ETCM_chemical_id_560,"3Î’,23-Dihydroxy-Lup-20(29)-Ene-28-O-Î‘-L-Rhamnopyranosyl-(1â†’4)-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranoside",560
ETCM_chemical_id_561,"20,23-Dihydroxy-3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Lupan-28-Oic Acid 28-O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester",561
ETCM_chemical_id_562,Hederagenin,562
ETCM_chemical_id_563,23-Hydroxy-3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’2)-O-[Î’-D-Glucopyranosyl-(1â†’4)]-Î‘-L-Arabinopyranosyl)Oxy]Lup-20(29)-En-28-Oic Acid 28-O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester,563
ETCM_chemical_id_564,23-Hydroxy-3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’2)-O-[O-Î’-D-Glucopyranosyl-(1â†’4)-Î’-D-Glucopyranosyl-(1â†’4)]-Î‘-L-Arabinopyranosyl)Oxy]Lup-20(29)-En-28-Oic Acid 28-O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester,564
ETCM_chemical_id_565,3-Oxobetulinic Acid,565
ETCM_chemical_id_566,Pulsatillic Acid,566
ETCM_chemical_id_567,Pulsatilloside A,567
ETCM_chemical_id_568,Pulsatilloside B,568
ETCM_chemical_id_569,Pulsatilloside C,569
ETCM_chemical_id_570,Ranunculin,570
ETCM_chemical_id_571,"3-O-Î‘-L-Rhamnopyranosyl (1â†’2)-Î‘-Larabinopyranosyl-3Î’,23-Dihydroxylup-Î”20(29)-En-28-Oic-Acid",571
ETCM_chemical_id_572,"Acetovanillone,Apocynin",572
ETCM_chemical_id_573,Atratoglaucoside A,573
ETCM_chemical_id_574,Atratoglaucoside B,574
ETCM_chemical_id_575,Atratoside A,575
ETCM_chemical_id_576,Atratoside B,576
ETCM_chemical_id_577,Atratoside C,577
ETCM_chemical_id_578,Atratoside D,578
ETCM_chemical_id_579,Cynajapogenin A,579
ETCM_chemical_id_580,Cynatroside B,580
ETCM_chemical_id_581,"3',4'-Dihydroxyacetophenone",581
ETCM_chemical_id_582,Glaocogenin C Mono-D-Thevetoside,582
ETCM_chemical_id_583,Glaucogenin C 3-O-Î’-D-Cymaropyranosyl-(1â†’4)-Î‘-L-Diginopyranosyl-(1â†’4)-Î’-D-Thevetopyranoside,583
ETCM_chemical_id_584,"2,6,2',6'-Tetramethoxy-4,4'-Bis(2,3-Epoxy-1-Hydroxypropyl)Biphenyl",584
ETCM_chemical_id_585,"Campesterol,M-Cresol",585
ETCM_chemical_id_586,Dasycarpamine,586
ETCM_chemical_id_587,Dictamnine,587
ETCM_chemical_id_588,Dictamnoside A,588
ETCM_chemical_id_589,Dictamnoside B,589
ETCM_chemical_id_590,Dictamnoside G,590
ETCM_chemical_id_591,Dictamnoside H,591
ETCM_chemical_id_592,Dictamnoside I,592
ETCM_chemical_id_593,Dictamnoside J,593
ETCM_chemical_id_594,Dictamnoside K,594
ETCM_chemical_id_595,Dictamnoside L,595
ETCM_chemical_id_596,Dictamnoside M,596
ETCM_chemical_id_597,Dictamnoside N,597
ETCM_chemical_id_598,Evodol,598
ETCM_chemical_id_599,Î“-Fagarine,599
ETCM_chemical_id_600,Fraxinellone,600
ETCM_chemical_id_601,Isomaculosidine,601
ETCM_chemical_id_602,Kihadanin B,602
ETCM_chemical_id_603,Obaculactone,603
ETCM_chemical_id_604,Obacunoic Acid,604
ETCM_chemical_id_605,Pregnenolone,605
ETCM_chemical_id_606,Preskimmianine,606
ETCM_chemical_id_607,Skimmianine,607
ETCM_chemical_id_608,"Asparagine,Trigonelline",608
ETCM_chemical_id_26,Phellopterin,26
ETCM_chemical_id_609,Scopolin,609
ETCM_chemical_id_610,Byakangelicin,610
ETCM_chemical_id_611,Byakangelicol,611
ETCM_chemical_id_612,Xanthotoxol,612
ETCM_chemical_id_613,"Aspartate,Asparagic Acid,Asparaginic Acid,Aspartic Acid,Skimmin",613
ETCM_chemical_id_614,Bergapten,614
ETCM_chemical_id_615,"Adenosine,Adenine Nucleoside",615
ETCM_chemical_id_616,Neobyakangelicol,616
ETCM_chemical_id_617,Alloimperatorin,617
ETCM_chemical_id_618,Alloisoimperatorin,618
ETCM_chemical_id_619,"Angelicin,Isopsoralen",619
ETCM_chemical_id_620,Aviprin,620
ETCM_chemical_id_621,Byakangelicin,621
ETCM_chemical_id_622,Dahuribirin A,622
ETCM_chemical_id_623,Dahuribirin B,623
ETCM_chemical_id_624,Dahuribirin C,624
ETCM_chemical_id_625,Dahuribirin D,625
ETCM_chemical_id_626,Dahuribirin E,626
ETCM_chemical_id_627,Dahuribirin F,627
ETCM_chemical_id_628,Dahuribirin G,628
ETCM_chemical_id_629,7-Demethylsuberosin,629
ETCM_chemical_id_630,"1,1-Dimethyl-2-(3-Methyl-1,3-Butadiene)Cyclo-Propane",630
ETCM_chemical_id_631,Ethyllaurate,631
ETCM_chemical_id_632,Exaltolide,632
ETCM_chemical_id_633,1-Heptadecanol,633
ETCM_chemical_id_634,Imperatorin,634
ETCM_chemical_id_635,Isoimperatorin,635
ETCM_chemical_id_636,Marmesin,636
ETCM_chemical_id_637,Methyl Cyclodecane,637
ETCM_chemical_id_638,Methylene Tanshinquinone,638
ETCM_chemical_id_639,13-Methyl Pentadecanoic Acid,639
ETCM_chemical_id_640,1-Monolinolein,640
ETCM_chemical_id_641,Neobyakangelicol,641
ETCM_chemical_id_642,Nodakenin,642
ETCM_chemical_id_643,8-Nonenoic Acid,643
ETCM_chemical_id_644,Nonyl Cyclopropane,644
ETCM_chemical_id_645,Octadecanol,645
ETCM_chemical_id_646,9(Z)-Octadecen-1-Ol,646
ETCM_chemical_id_647,(+)-Oxypeucedanin,647
ETCM_chemical_id_648,Oxypeucedanin Methanolate,648
ETCM_chemical_id_649,Pabulenol,649
ETCM_chemical_id_650,1-Pentadecene,650
ETCM_chemical_id_651,Î’-Phellandrene,651
ETCM_chemical_id_652,Sen-Byakangelicol,652
ETCM_chemical_id_653,1-Tetradecanol,653
ETCM_chemical_id_654,1-Tetradecene,654
ETCM_chemical_id_655,Tridecanoic Acid,655
ETCM_chemical_id_656,Undecene,656
ETCM_chemical_id_657,10-Undecenoic Acid,657
ETCM_chemical_id_658,"Acetic Acid,Propionic Acid",658
ETCM_chemical_id_659,Stemonidine,659
ETCM_chemical_id_660,Isostemonamine,660
ETCM_chemical_id_661,Oxotuberostemonine,661
ETCM_chemical_id_662,Stemofoline,662
ETCM_chemical_id_663,Hordenine,663
ETCM_chemical_id_664,Didehydrotuberostemonine,664
ETCM_chemical_id_665,Epi-Bisdehydrotuberostemonine J,665
ETCM_chemical_id_666,Isostemotinine,666
ETCM_chemical_id_667,Isotuberostemonine,667
ETCM_chemical_id_668,Malic Acid,668
ETCM_chemical_id_669,Neostenine,669
ETCM_chemical_id_670,Neotuberostemonine,670
ETCM_chemical_id_671,Oxotuberostemonine,671
ETCM_chemical_id_672,Oxotuberostemonine Ii,672
ETCM_chemical_id_673,Stemonine,673
ETCM_chemical_id_674,Stemotinine,674
ETCM_chemical_id_675,Stenine,675
ETCM_chemical_id_676,Tuberostemoenone,676
ETCM_chemical_id_677,Tuberostemonine,677
ETCM_chemical_id_678,Tuberostemonine H,678
ETCM_chemical_id_679,Tuberostemonine J,679
ETCM_chemical_id_680,Tuberostemonol,680
ETCM_chemical_id_681,Tuberostemonone,681
ETCM_chemical_id_682,Tuberostemospironine,682
ETCM_chemical_id_683,Dihydropinosylvin,683
ETCM_chemical_id_684,4'-Methylpinosylvin,684
ETCM_chemical_id_685,Pinosylvin,685
ETCM_chemical_id_686,Protostemonine,686
ETCM_chemical_id_687,Stemanthrene A,687
ETCM_chemical_id_688,Stemanthrene B,688
ETCM_chemical_id_689,Stemanthrene C,689
ETCM_chemical_id_690,Stemanthrene D,690
ETCM_chemical_id_691,Stilbostemin B,691
ETCM_chemical_id_692,Stilbostemin D,692
ETCM_chemical_id_693,Stilbostemin E,693
ETCM_chemical_id_694,Stilbostemin G,694
ETCM_chemical_id_695,Dehydroprotostemonine,695
ETCM_chemical_id_696,2'-Hydroxystemofoline,696
ETCM_chemical_id_697,Oxyprotostemonine,697
ETCM_chemical_id_698,Oxystemokerrin,698
ETCM_chemical_id_699,Oxystemokerrin-N-Oxide,699
ETCM_chemical_id_700,Stemocochinin,700
ETCM_chemical_id_701,Stemofoline,701
ETCM_chemical_id_702,Parvistemonine,702
ETCM_chemical_id_703,Pyridostemin,703
ETCM_chemical_id_704,Lilioside C,704
ETCM_chemical_id_705,Regaloside A,705
ETCM_chemical_id_706,Brownioside,706
ETCM_chemical_id_707,Colchicine,707
ETCM_chemical_id_708,Emodin,708
ETCM_chemical_id_709,"26-O-Î’-D-Glucopyranosyl-3Î’,26-Dihydroxy-Î”5-Choleslen-16,22-Dioxo-3-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î’-D-Glucopyranoside",709
ETCM_chemical_id_710,Neohyacinthoside,710
ETCM_chemical_id_711,Regaloside A,711
ETCM_chemical_id_712,Regaloside D,712
ETCM_chemical_id_713,Solasodine 3-O-Î‘-L-Rhamnopyranosyl (1â†’2)-O-[Î’-D-Glucopyranosyl (1â†’4)]-Î’-D-Glucopyranoside,713
ETCM_chemical_id_714,Cyanidin-3-O-Î’-Rutinoside-7-O-Î’-Glucoside,714
ETCM_chemical_id_715,"15,16-Bisnor-13-Oxo-8(17),11E-Labdadien-19-Oic Acid",715
ETCM_chemical_id_716,"15,16-Bisnor-13-Oxo-8(17)-Labden-19-Oic Acid",716
ETCM_chemical_id_717,"Ent-Isopimara-15-En-Î‘,Î‘-Diol",717
ETCM_chemical_id_718,(10S)-15-Methoxypinusolidic Acid,718
ETCM_chemical_id_719,Pinusolide,719
ETCM_chemical_id_720,"14,15,16-Trisnor-8(17)-Labdene-13,19-Dioic Acid",720
ETCM_chemical_id_726,Epigoitrin,726
ETCM_chemical_id_727,Indoxyl-Î’-Glucoside,727
ETCM_chemical_id_728,Indirubin,728
ETCM_chemical_id_729,Gamma-Aminobutyric Acid,729
ETCM_chemical_id_730,Î’-N-Butyl-D-Tagatopyranoside,730
ETCM_chemical_id_731,"2,3-Dihydro-4-Hydroxy-2-Indole-3-Acetonitrile",731
ETCM_chemical_id_732,"(E)-3-(3',5'-Dimethoxy-4'-Hydroxybenzylidene)-2-Indolinone",732
ETCM_chemical_id_733,3-(2'-Hydroxyphenyl)-4-(3H)-Quinazolinone,733
ETCM_chemical_id_734,Indigotiisocoumarin A,734
ETCM_chemical_id_735,Indigotin,735
ETCM_chemical_id_736,Indirubin,736
ETCM_chemical_id_737,Indole-3-Acetonitrile-6-O-Î’-D-Glucopyranoside,737
ETCM_chemical_id_738,(E)-2-[(3'-Indole)Cyanomethylene]-3-Indolinone,738
ETCM_chemical_id_739,Isaindigodione,739
ETCM_chemical_id_740,Isaindigotidione,740
ETCM_chemical_id_741,Isatin,741
ETCM_chemical_id_742,Kinetin,742
ETCM_chemical_id_743,Sinalbine,743
ETCM_chemical_id_744,Sinigrin,744
ETCM_chemical_id_745,"Beta-Sitosterol,Î“-Sitosterol",745
ETCM_chemical_id_746,"4-(1,2,3-Trihydroxypropyl)-2,6-Dimethoxyphenyl-1-O-Î’-D-Glucopyranoside",746
ETCM_chemical_id_747,Tryptanthrine,747
ETCM_chemical_id_748,P-Hydroxybenzoic Acid,748
ETCM_chemical_id_749,Isolobelanine,749
ETCM_chemical_id_750,Lobelanidine,750
ETCM_chemical_id_751,Lobelanine,751
ETCM_chemical_id_752,Lobeline,752
ETCM_chemical_id_753,Lobelinin A,753
ETCM_chemical_id_754,Radicamine A,754
ETCM_chemical_id_755,Radicamine B,755
ETCM_chemical_id_756,3-Acetamino-5-Methyl Isooxazole,756
ETCM_chemical_id_757,"Butylethylene Ether,Hexanal",757
ETCM_chemical_id_758,2-Undecanone,758
ETCM_chemical_id_759,Pentaldehyde Oxime,759
ETCM_chemical_id_760,2-Methylpyrazine,760
ETCM_chemical_id_761,1-Octene,761
ETCM_chemical_id_762,Homogentisic Acid,762
ETCM_chemical_id_763,"12,13-Epoxy-9-Hydroxynonadeca-7,10-Dienoic Acid",763
ETCM_chemical_id_764,Benzaldehyde,764
ETCM_chemical_id_765,Anethole,765
ETCM_chemical_id_766,"Citral,Neral",766
ETCM_chemical_id_767,Shogaol,767
ETCM_chemical_id_768,Î‘-Aminobutyric Acid,768
ETCM_chemical_id_769,Î’-Aminobutyric Acid,769
ETCM_chemical_id_770,Baicalin,770
ETCM_chemical_id_771,Baicalein,771
ETCM_chemical_id_772,"D-Pseudoephedrine,Ephedrine,Pseudoephedrine",772
ETCM_chemical_id_773,Methyl-2-Chloropropenoate,773
ETCM_chemical_id_774,Î’-Aminobutyric Acid,774
ETCM_chemical_id_775,Bis(4-Hydroxybenzyl)Ether,775
ETCM_chemical_id_776,Choline,776
ETCM_chemical_id_777,Coniine,777
ETCM_chemical_id_778,Ephedrine,778
ETCM_chemical_id_779,"1-O-Î’-D-Glucopyranosyl-(2S,3R,4E,11E)-2-(2'R-Hydroxyhexadecenoylamino)-4,11-Octadecadiene-1,3-Diol",779
ETCM_chemical_id_780,Guanosine,780
ETCM_chemical_id_781,9-Heptadecanol,781
ETCM_chemical_id_782,Homogentisic Acid,782
ETCM_chemical_id_783,Methyl 2-Chloropropenoate,783
ETCM_chemical_id_784,3-Methyl Eicosane,784
ETCM_chemical_id_785,1-Octene,785
ETCM_chemical_id_786,"1,5-Pentadiol",786
ETCM_chemical_id_787,Pentaldehyde Oxime,787
ETCM_chemical_id_788,Protocatechuic Aldehyde,788
ETCM_chemical_id_789,Carthamidin,789
ETCM_chemical_id_790,P-Hydroxybenzyl Acetone,790
ETCM_chemical_id_791,"7-Hydroxy-5,8-Dimethoxyflavone",791
ETCM_chemical_id_792,"4'-Hydroxywogonin,5,7-Dihydroxy-8-Methoxylflavone",792
ETCM_chemical_id_793,Rivularin,793
ETCM_chemical_id_794,Scutellarein,794
ETCM_chemical_id_795,Scutellarin,795
ETCM_chemical_id_796,Wogonin,796
ETCM_chemical_id_797,Decyl Acetate,797
ETCM_chemical_id_798,Menthyl Acetate,798
ETCM_chemical_id_799,"1-(3,4-Dihydroxyphenyl)-6,7-Dihydroxy-1,2-Dihydronaphthalene-2,3-Dicarboxylic Acid",799
ETCM_chemical_id_800,2-Hexanol,800
ETCM_chemical_id_801,Asparagine,801
ETCM_chemical_id_802,3-Pentanol,802
ETCM_chemical_id_803,3-Octanol,803
ETCM_chemical_id_804,Methyl Benzoate,804
ETCM_chemical_id_805,"Isomenthone,L-Menthone",805
ETCM_chemical_id_806,Menthol,806
ETCM_chemical_id_807,Isoraifolin,807
ETCM_chemical_id_808,D-8-Acetoxycarvotanacetone,808
ETCM_chemical_id_809,"1,3-Bis-[2-(3,4-Dihydroxyphenyl)-1-Carboxy]Ethoxycarbonyl-2-(3,4-Dihydroxyphenyl)-7,8-Dihydroxy-1,2-Dihydronaphthalene",809
ETCM_chemical_id_810,"1,3-Bis-[2-(3,4-Dihydroxyphenyl)-1-Methoxycarbonyl]Ethoxycarbonyl-2-(3,4-Dihydroxyphenyl)-7,8-Dihydroxy-1,2-Dihydronaphthalene",810
ETCM_chemical_id_811,D-Camphene,811
ETCM_chemical_id_812,2-Hexanol,812
ETCM_chemical_id_813,Isomenthone,813
ETCM_chemical_id_814,"5,7,4'-Trihydroxy-6,8,3'-Trimethoxyflavone,Labiatenic Acid,Rosmarinic Acid",814
ETCM_chemical_id_815,"D-Limonene,Limonene,Dipentene,Î‘-Phellandrene",815
ETCM_chemical_id_816,Menthol,816
ETCM_chemical_id_817,"Citronellol,Menthol",817
ETCM_chemical_id_818,Menthone,818
ETCM_chemical_id_819,Menthyl Acetate,819
ETCM_chemical_id_820,Î‘-Pinene,820
ETCM_chemical_id_821,Dauricine,821
ETCM_chemical_id_822,Magnoflorine,822
ETCM_chemical_id_823,Acutumine,823
ETCM_chemical_id_824,Stepholidine,824
ETCM_chemical_id_825,Stepharine,825
ETCM_chemical_id_826,Sinomenine,826
ETCM_chemical_id_827,Cheilanthifolin(E),827
ETCM_chemical_id_828,Bianfugenine,828
ETCM_chemical_id_829,Menisperine,829
ETCM_chemical_id_830,Bianfugecine,830
ETCM_chemical_id_831,Menisporphine,831
ETCM_chemical_id_832,Bianfugedine,832
ETCM_chemical_id_833,Daurisoline,833
ETCM_chemical_id_1800,Stepharine,1800
ETCM_chemical_id_4578,Acutumidine,4578
ETCM_chemical_id_4584,Sinomenine,4584
ETCM_chemical_id_7198,Daurinoline,7198
ETCM_chemical_id_7199,6'-Dauricinoline,7199
ETCM_chemical_id_7200,Dauricoline,7200
ETCM_chemical_id_7201,Tetrandrine,7201
ETCM_chemical_id_7202,Acutuminine,7202
ETCM_chemical_id_7203,Menisperine,7203
ETCM_chemical_id_7204,Cheilanthifoline,7204
ETCM_chemical_id_7205,Dauriporphinoline,7205
ETCM_chemical_id_7206,6-O-Demethylmenisporphine,7206
ETCM_chemical_id_834,"6,10-Dimethyl-2-Undecanone",834
ETCM_chemical_id_835,"2,3-Dihydrobenzofuran,Coumaran",835
ETCM_chemical_id_836,Caryophellene,836
ETCM_chemical_id_837,Pentatriacontane,837
ETCM_chemical_id_838,"1,2,4-Trimethylcyclohexane",838
ETCM_chemical_id_839,Caproic Acid,839
ETCM_chemical_id_840,Hexanol,840
ETCM_chemical_id_841,Luteolin,841
ETCM_chemical_id_842,Î“-Nonalactone,842
ETCM_chemical_id_843,Isocantleyine,843
ETCM_chemical_id_844,Nootkatone,844
ETCM_chemical_id_845,Ascaridole,845
ETCM_chemical_id_846,"Benzyl Ethyl Alcohol,Phenylethanol",846
ETCM_chemical_id_847,Pulegone,847
ETCM_chemical_id_848,Loliolide,848
ETCM_chemical_id_849,Decanal,849
ETCM_chemical_id_850,"Geraniol,Sabinene Hydrate",850
ETCM_chemical_id_851,Guaiol,851
ETCM_chemical_id_852,Pentylcyclopropane,852
ETCM_chemical_id_17,3-O-trans ferulylquinic acid,17
ETCM_chemical_id_853,Lecithin,853
ETCM_chemical_id_854,Bergaptin,854
ETCM_chemical_id_855,Cephalin,855
ETCM_chemical_id_856,4-[Î’-D-Apiofuranosyl-(1â†’6)-Î’-D-Glucopyranosyloxy]-3-Methoxypropiophenone,856
ETCM_chemical_id_857,Baihuaqianhuoside,857
ETCM_chemical_id_858,"Benzyl Alcohol O-Î’-D-Glucopyranoside,Campesterol",858
ETCM_chemical_id_859,Bergamotin,859
ETCM_chemical_id_860,Bergaptol-O-Î’-D-Glucopyranoside,860
ETCM_chemical_id_861,"Butane-2,3-Diol 2-O-Î’-D-Glucopyranoside",861
ETCM_chemical_id_862,Citrusin A,862
ETCM_chemical_id_863,Corchoionoside A,863
ETCM_chemical_id_864,Crenulatin,864
ETCM_chemical_id_865,1-Deoxy-D-Lyxitol,865
ETCM_chemical_id_866,2-Deoxy-D-Ribitol1,866
ETCM_chemical_id_867,"3,7-Dimethyloct-3(10)-Ene-1,2,6,7-Tetrol",867
ETCM_chemical_id_868,"(2S,6Î–)-3,7-Dimethyloct-3(10)-Ene-1,2,6,7-Tetrol 1-O-Î’-D-Glucopyranoside",868
ETCM_chemical_id_869,Erythritol,869
ETCM_chemical_id_870,Ethyl Î’-D-Glucopyranoside,870
ETCM_chemical_id_871,Glehlinoside A,871
ETCM_chemical_id_872,Glehlinoside B,872
ETCM_chemical_id_873,Glehlinoside C,873
ETCM_chemical_id_874,4'-Hydroxyimperatorin 4'-O-Î’-D-Glucopyranoside,874
ETCM_chemical_id_875,(3R')-Hydroxymarmesin 4'-O-Î’-D-Glucopyranoside,875
ETCM_chemical_id_876,"(3R)-2-Hydroxymethylbutane-1,2,3,4-Tetrol",876
ETCM_chemical_id_877,Icariside F2,877
ETCM_chemical_id_878,Isobutyl Î’-D-Glucopyranoside,878
ETCM_chemical_id_879,Isopropyl Î’-D-Apiofuranosyl-(1â†’6)-Î’-D-Glucopyranoside,879
ETCM_chemical_id_880,Isopropyl Î’-D-Glucopyranoside,880
ETCM_chemical_id_881,Junipediol A 29-O-Î’-D-Glucopyranoside,881
ETCM_chemical_id_882,Marmesinin,882
